"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="66095","Midnight Moon RTD Watermelon 4Pk","129","1.42L","100","Piedmont Distillers","400","Donavan Campbell",
="66097","Midnight Moon 100","101",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66100","Catdaddy Spiced Moonshine","105",".75L","120","Piedmont Distillers","240","Donavan Campbell",
="66102","Midnight Moon 80","82",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66103","Midnight Moon Apple Pie","77","1.75L","48","Piedmont Distillers","144","Donavan Campbell",
="66104","Midnight Moon Apple Pie","128",".75L","100","Piedmont Distillers","400","Donavan Campbell",
="66105","Midnight Moon Apple Pie","115",".375L","56","Piedmont Distillers","224","Donavan Campbell",
="66106","Midnight Moon Blueberry","100",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66108","Midnight Moon Cherry","99",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66111","Midnight Moon Peach Tea RTD 4Pk","93","1.42L","100","Piedmont Distillers","300","Donavan Campbell",
="66112","Midnight Moon Strawberry","126",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66114","Midnight Moon Blackberry","161",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66115","Midnight Moon Watermelon","57",".75L","100","Piedmont Distillers","300","Donavan Campbell",
="66117","Midnight Moon Raspberry","35",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66118","Midnight Moon Dill Pickles","43",".75L","100","Piedmont Distillers","300","Donavan Campbell",
="66120","Midnight Moon Peach","107",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66122","Midnight Moon Lightning Lemonade","116",".75L","100","Piedmont Distillers","300","Donavan Campbell",
="66124","The Clover Single Barrel Trad. Bourbon","45",".75L","100","Piedmont Distillers","300","Donavan Campbell",
="66126","The Clover Single Barrel Rye Whiskey","35",".75L","100","Piedmont Distillers","200","Donavan Campbell",
="66128","The Clover Tennessee Straight Bourbon","33",".75L","50","Piedmont Distillers","150","Donavan Campbell",
="66130","Howling Moon Mtn Moonshine","13",".75L","40","Howling Moon Distillery","120","Cody Bradford",
="66131","Howling Moon Bradford Reserve","16",".75L","28","Howling Moon Distillery","84","Cody Bradford",
="66133","Howling Moon Apple Pie Moonshine","0",".75L","60","Howling Moon Distillery","120","Cody Bradford",
="66136","Howling Moon Strawberry Moonshine","0",".75L","40","Howling Moon Distillery","80","Cody Bradford",
="66147","Muddy River Basil Carolina Rum","85",".75L","56","Muddy River Distillery","168","Robert Delaney",
="66148","Muddy River Coconut Rum","91",".75L","56","Muddy River Distillery","112","Robert Delaney",
="66149","Muddy River Spiced Rum","147",".75L","70","Muddy River Distillery","112","Robert Delaney",
="66150","Diaspora Peach Vodka","0",".75L","56","Muddy River Distillery","198","Robert Delaney",
="66151","Muddy River Silver Rum","57",".75L","56","Muddy River Distillery","112","Robert Delaney",
="66153","Muddy River Sample Pack","0","300ML","28","Muddy River Distillery","84","Robert Delaney",
="66154","Muddy River Queen Charlotte's Reserve","130",".75L","50","Muddy River Distillery","200","Robert Delaney",
="66155","Muddy River Queen Charlotte's Reserve 4Y","15",".75L","20","Muddy River Distillery","60","Robert Delaney",
="66156","Muddy River Coffee Rum","92",".75L","56","Muddy River Distillery","168","Robert Delaney",
="66159","Carolina Craft Chocolate Mocha Liqueur","18",".75L","60","Murto Made","180","Jonathan Murto",
="66163","Tim Smith's Climax Wood Fired Whiskey","46",".75L","100","Two Trees Distilling Co.","300","Bill York",
="66166","Tim Smith Southern Reserve Bourbon","41",".75L","100","Two Trees Distilling Co.","300","Bill York",
="66167","Tim Smith's FIRE #32 Climax","67",".75L","100","Two Trees Distilling Co.","300","Bill York",
="66168","712 Vodka","47",".75L","120","Two Trees Distilling Co.","360","Bill York",
="66171","Sasser Spiked Lemonade 4Pk","0","1.42L","144","Doodle Sasser Distilling","432","Paul Collins",
="66172","Chocolate Shine","82",".75L","100","Copper Creek Distillery","300","Greg Shuford",
="66173","Apple Pie Shine","84",".75L","100","Copper Creek Distillery","150","Greg Shuford",
="66174","IL-LIC-IT Shine","73",".75L","100","Copper Creek Distillery","150","Greg Shuford",
="66176","Moon Chasers Tim-Rita 4Pk","72","800ML","120","Two Trees Distilling Co.","360","Bill York",
="66177","Moon Chasers The Ritual 4Pk","42","800ML","120","Two Trees Distilling Co.","360","Bill York",
="66181","TOPO 81-77 VICTORIOUS Whiskey","383",".75L","88","Top Spirits","264","Esteban McMahan",
="66183","TOPO 4.2.22 TRIUMPHANT Rum","314",".75L","88","Top Spirits","264","Esteban McMahan",
="66194","TOPO Heavenly","0",".75L","88","Top Spirits","264","Esteban McMahan",
="66196","Covington Gourmet Vodka","87",".75L","56","Covington Spirits","112","Nick Pourasef",
="66199","Boykin Rye 100P BIB","0",".75L","15","Broad Branch Distillery","45","Jason Lemansky",
="66200","Broad Branch Rye Fidelity Straight Rye","0",".75L","16","Broad Branch Distillery","48","Jason Lemansky",
="66202","Nightlab 1.0 NC White Whiskey","23",".75L","22","Broad Branch Distillery","66","Jason Lemansky",
="66205","Smashing Violet Blueberry Whiskey","45",".75L","22","Broad Branch Distillery","44","Jason Lemansky",
="66207","Frank's Reserve Aged NC Whiskey","15",".75L","20","Broad Branch Distillery","60","Jason Lemansky",
="66210","Broad Branch Sungrazer Amber Rum","21",".75L","16","Broad Branch Distillery","48","Jason Lemansky",
="66212","Broad Branch Big Winston Bourbon BIB","0",".75L","10","Broad Branch Distillery","30","Jason Lemansky",
="66229","Defiant Patriot","96",".75L","140","Blue Ridge Distilling","420","Eric Meech",
="66230","Defiant","99",".75L","140","Blue Ridge Distilling","420","Eric Meech",
="66231","Defiant Rye","30",".75L","140","Blue Ridge Distilling","420","Eric Meech",
="66256","Brothers Vilgalys Krupnikas","22",".75L","40","Durham Distillery","120","Melissa Katrincic",
="66262","Lonerider Nutcracker Rye","0",".375L","72","Lonerider Spirits","216","Christopher Mielke",
="66267","Lonerider Nutcracker Rye","34",".75L","88","Lonerider Spirits","264","Christopher Mielke",
="66268","Lonerider Choklat Liqueur","54",".375L","72","Lonerider Spirits","216","Christopher Mielke",
="66269","Lonerider Southern Nog","0",".75L","88","Lonerider Spirits","264","Christopher Mielke",
="66270","Lonerider Bourbon Deadwood Cask Finish","194",".75L","88","Lonerider Spirits","264","Christopher Mielke",
="66272","Lonerider Bourbon Whiskey Tequila Cask Finish","41",".75L","88","Lonerider Spirits","264","Christopher Mielke",
="66273","Lonerider Bourbon Whiskey Sherry Cask Finish","161",".75L","88","Lonerider Spirits","264","Christopher Mielke",
="66274","Heart of Mystic Bourbon","14",".375L","40","Barrister & Brewer","80","Jonathan Blitz, Broker",
="66278","Southern Cross Bourbon","8",".75L","100","Crux Distillery","300","Allan Smith",
="66279","Mystic Bourbon Liqueur","10",".75L","80","Barrister & Brewer","160","Jonathan Blitz, Broker",
="66283","Creek Water American Whiskey","77",".75L","50","MHW/ Creekwater","100","Barry Sessoms",
="66293","Ava Gardner Select Bourbon","135",".75L","150","Seven Jars Distillery","450","Velda Ratcliffe",
="66294","Seven Jars Preamble Straight Bourbon Whiskey","76",".75L","84","Seven Jars Distillery","252","Velda Ratcliffe",
="66296","Seven Jars Apple Pie Whiskey","66",".75L","84","Seven Jars Distillery","168","Velda Ratcliffe",
="66297","Seven Jars Pickleback Vodka","35",".75L","60","Seven Jars Distillery","120","Velda Ratcliffe",
="66299","Seven Jars Preamble Rye Whiskey","49",".75L","84","Seven Jars Distillery","168","Velda Ratcliffe",
="66319","Mother Earth Gin","223",".75L","80","Mother Earth Brewing","160","Trent Mooring",
="66321","Mother Earth Whiskey","89",".75L","80","Mother Earth Brewing","240","Trent Mooring",
="66325","Mother Earth Rye","123",".75L","40","Mother Earth Brewing","120","Trent Mooring",
="66326","Carolina Dry Gin","137",".75L","80","Mother Earth Brewing","240","Trent Mooring",
="66328","Apple Pie Moonshine","0",".75L","52","Tar River Distillery","156","Randy Moore",
="66330","Moonshine Coffee","0",".75L","52","Tar River Distillery","156","Randy Moore",
="66331","Specialty Moonshine","0",".75L","52","Tar River Distillery","156","Randy Moore",
="66332","Triple Blend Moonshine","0",".75L","52","Tar River Distillery","156","Randy Moore",
="66337","Junior Walton's Rum","0",".75L","55","Walton's Distillery","165","Donald Walton Jr",
="66338","Junior Walton's Vodka","103",".75L","55","Walton's Distillery","165","Donald Walton Jr",
="66339","E M Walton's Premium Salted Caramel","103",".75L","100","Walton's Distillery","300","Donald Walton Jr",
="66340","E M Walton's Straight Bourbon","55",".75L","40","Walton's Distillery","120","Donald Walton Jr",
="66341","Jr Walton's Pine Shine Colada","46",".75L","55","Walton's Distillery","165","Donald Walton Jr",
="66342","Jr. Walton's Authentic Carolina Moonshine","32",".75L","44","Walton's Distillery","88","Donald Walton Jr",
="66343","Mag Walton's Peach Shine","86",".75L","55","Walton's Distillery","165","Donald Walton Jr",
="66344","Mag Walton's Salted Caramel Moonshine","55",".75L","55","Walton's Distillery","165","Donald Walton Jr",
="66345","E M Walton's Corn Whiskey","88",".75L","80","Walton's Distillery","160","Donald Walton Jr",
="66347","Junior Walton's Premium Select","44",".75L","60","Walton's Distillery","180","Donald Walton Jr",
="66348","Kitty Walton's Apple Pie Moonshine","37",".75L","55","Walton's Distillery","110","Donald Walton Jr",
="66353","Fair Game Apple Brandy","37",".75L","50","Fair Game Beverage","100","Lyle Estill",
="66358","Flying Pepper Vodka","12",".75L","45","Three Stacks Distilling Co.","90","Cary Joshi",
="66361","Rare Grain Rye Whiskey","24","200ML","80","Eda Rhyne Distilling","240","Thomas Murphy",
="66364","Appalachian Fernet","22",".75L","100","Eda Rhyne Distilling","288","Thomas Murphy",
="66365","Rustic Nocino","0",".75L","96","Eda Rhyne Distilling","288","Thomas Murphy",
="66366","Amaro Flora","60",".75L","96","Eda Rhyne Distilling","288","Thomas Murphy",
="66367","Amaro Oscura","32",".75L","96","Eda Rhyne Distilling","288","Thomas Murphy",
="66369","Pinnix Gin","61",".75L","100","Eda Rhyne Distilling","300","Thomas Murphy",
="66372","Conniption American Dry Gin &Tonic 4Pk","53","1.42L","60","Durham Distillery","180","Barry Sessoms",
="66374","Conniption American Dry Gin","77",".75L","39","Durham Distillery","78","Barry Sessoms",
="66377","Conniption Navy Strength Gin","116",".75L","39","Durham Distillery","156","Barry Sessoms",
="66379","Damn Fine Coffee Liqueur","32",".375L","30","Durham Distillery","60","Barry Sessoms",
="66380","Damn Fine Chocolate Liqueur","11",".375L","30","Durham Distillery","60","Barry Sessoms",
="66381","Damn Fine Mocha Liqueur","22",".375L","30","Durham Distillery","60","Barry Sessoms",
="66382","Cold Distilled Cucumber Vodka","0",".75L","40","Durham Distillery","120","Barry Sessoms",
="66384","Cucumber Vodka & Soda RTD 4Pk","8","1.42L","60","Durham Distillery","80","Barry Sessoms",
="66386","Conniption Kinship Gin","64",".75L","39","Durham Distillery","117","Barry Sessoms",
="66389","Cook's Mill","202",".75L","80","Cooks Mill Whiskey","240","Morgan Chapman",
="66394","Copper Barrel Moonshine-White Lightning","0",".75L","110","Copper Barrel Distillery","220","Kathleen Smith",
="66401","Sutler's Gin","362",".75L","115","Sutler's Spirit Company","345","Scot Sanborn",
="66429","Steel Horse Whisky","0",".75L","16","Cultivated Cocktails","32","Taylor Howard",
="66430","Asheville Ginger Cordial","13",".375L","15","Cultivated Cocktails","45","Taylor Howard",
="66435","Hazel 63 Rum","5",".75L","64","Cultivated Cocktails","128","Taylor Howard",
="66437","Asheville Coffee Liqueur","24",".375L","60","Cultivated Cocktails","135","Taylor Howard",
="66438","Hwy 9 Gin","16",".75L","60","Cultivated Cocktails","120","Taylor Howard",
="66439","Asheville Vodka","0",".75L","60","Cultivated Cocktails","120","Taylor Howard",
="66440","The Reverend Sour Mash Whiskey","25",".375L","136","Call Family Distillers","408","Laura Call",
="66441","The Uncatchable Sour Mash Apple Pie","23",".75L","138","Call Family Distillers","276","Laura Call",
="66443","The Uncatchable Sour Mash Moonshine","31",".75L","138","Call Family Distillers","276","Laura Call",
="66445","The Reverend Apple Liqueur Whiskey","97",".375L","136","Call Family Distillers","408","Laura Call",
="66446","Forbidden Fire Cinnamon Liqueur","23",".75L","150","Call Family Distillers","450","Laura Call",
="66450","The Reverend Sour Mash Whiskey","12",".75L","65","Call Family Distillers","195","Laura Call",
="66451","The Reverend Apple Liqueur Whiskey","24",".75L","150","Call Family Distillers","450","Laura Call",
="66456","Momentum NC Vodka","114",".75L","55","Momentum Spirits","165","Misti Kepler Ford",
="66461","Tiny Cat Vodka","65",".75L","72","Fainting Goat Spirits","144","Jason Lemansky",
="66464","Emulsion Gin","85",".75L","96","Fainting Goat Spirits","138","Jason Lemansky",
="66465","CB Fisher's Straight Rye Whiskey","16",".75L","46","Fainting Goat Spirits","138","Jason Lemansky",
="66466","CB Fisher's Am Single Malt Whiskey","7",".75L","46","Fainting Goat Spirits","138","Jason Lemansky",
="66467","CB Fisher's Bottled In Bond Bourbon","0",".75L","46","Fainting Goat Spirits","138","Jason Lemansky",
="66472","Bear Fight American Whiskey","108",".75L","50","MHW/ Next Century Spirits","150","Barry Sessoms",
="66487","Chemist Gin","162",".75L","110","Apothecary Beverage Co.","200","Debbie Word",
="66489","Chemist Barrel Rested Gin","178",".75L","110","Apothecary Beverage Co.","200","Debbie Word",
="66490","Chemist Navy Strength Gin","194",".75L","110","Apothecary Beverage Co.","160","Debbie Word",
="66502","Oak & Grist Genever Inspired Gin","9",".75L","48","Oak & Grist Distilling Co.","144","William Goldberg",
="66503","Cedar Mountain Moonshine - Buck Fiddy","0",".75L","18","Cedar Mountain Moonshine","75","Wes Dearbaugh",
="66504","Cedar Mountain Moonshine - FireBaugh","5",".75L","18","Cedar Mountain Moonshine","75","Wes Dearbaugh",
="66505","Cedar Mountain Moonshine - HoneyMoon","2",".75L","18","Cedar Mountain Moonshine","75","Wes Dearbaugh",
="66506","Cedar Mountain Moonshine - LemonHello","0",".75L","18","Cedar Mountain Moonshine","75","Wes Dearbaugh",
="66507","Cedar Mountain Moonshine - Mountain Berry","3",".75L","18","Cedar Mountain Moonshine","75","Wes Dearbaugh",
="66508","Cedar Mountain Moonshine - Rise 'n Shine","3",".75L","18","Cedar Mountain Moonshine","75","Wes Dearbaugh",
="66509","Cedar Mountain Moonshine - SunShine (Orange)","0",".75L","18","Cedar Mountain Moonshine","54","Wes Dearbaugh",
="66523","Purple Jesus","76",".75L","100","South Mountain Distilling","300","Donald Smith",
="66524","Cherry Bounce Moonshine","102",".75L","60","South Mountain Distilling","180","Donald Smith",
="66526","JB Rader's 103","71",".75L","100","South Mountain Distilling","300","Donald Smith",
="66527","JB Rader's Honeycrisp Apple Moonshine","98",".75L","50","South Mountain Distilling","150","Donald Smith",
="66528","Killer Beaz Appalachian Ambrosia","96",".75L","100","South Mountain Distilling","300","Donald Smith",
="66535","Pineapple Upside Down Cake","58",".75L","100","South Mountain Distilling","300","Donald Smith",
="66538","Penny's Pecan Pie","86",".75L","100","South Mountain Distilling","300","Donald Smith",
="66550","Broad Branch Rye Fidelity BIB","37",".75L","15","Broad Branch Distillery","45","Jason Lemansky",
="66555","Broad Branch Sungrazer Pride Amber Rum","20",".75L","10","Broad Branch Distillery","30","Jason Lemansky",
="66558","Warehouse Distillery Bourbon","39",".75L","60","Warehouse Distillery","120","Andie Marie Setzer",
="66560","Warehouse Distillery Maple Whiskey","35",".75L","60","Warehouse Distillery","120","Andie Marie Setzer",
="66564","Murto Made Tequila","40",".75L","92","Murto Made","276","Jonathan Murto",
="66568","Murto Made Vodka","29",".75L","96","Murto Made","288","Jonathan Murto",
="66581","1000 Piers Creme De Fruits Noirs","0",".75L","120","The Hackney Distillery","360","Nick Sanders",
="66583","1000 Piers Gin","32",".75L","120","The Hackney Distillery","360","Nick Sanders",
="66584","1000 Piers Blueberry Gin","29",".75L","120","The Hackney Distillery","360","Nick Sanders",
