"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="19083","Patsch Anejo Tequila","0",".75L","60","WP Wine Imports","180","Jason Lemansky",
="19084","Up N Down Rock and Bourbon","94",".75L","138","Central CT Distillers","414","Jason Lemansky",
="19086","Lunazul Blanco Tequila","271","1.00L","40","Heaven Hill","120","Nick Pourasef",
="19087","Speyburn 15Y Single Malt","67",".75L","95","Hotaling & Co.","285","Barry Sessoms",
="19088","Old Pulteney 15Y Single Malt","76",".75L","75","Hotaling & Co.","225","Barry Sessoms",
="19089","Santo Blanco","7","50ML","30","Shaw-Ross International","90","Barry Sessoms",
="19090","1800 Cristalino VAP","1",".75L","50","Proximo Spirits","150","Lauren Wiseman",
="19091","Jose Cuervo Tradicional Añejo VAP","129",".75L","40","Proximo Spirits","120","Lauren Wiseman",
="19092","Singleton Glen Ord 15Y","0",".75L","60","Diageo NA","180","Garrett Miller",
="19093","Lunazul Double Barrel Reposado 2016","0",".75L","104","Heaven Hill","0","Nick Pourasef",
="19094","Penelope Toasted Series","0",".75L","112","Luxco","336","Donavan Campbell",
="19095","Shanky's Whip","116","50ML","108","Park St Imp/ Lafayette Imports","324","Nick Pourasef",
="19096","Penelope Rosé Cask Finish","73",".75L","56","Luxco","168","Donavan Campbell",
="19097","Percheron","0",".75L","60","Shire Distilling","180","Jason Lemansky",
="19098","Barrell Craft Gray Label Dovetail","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19099","Barrell Craft Gold Label Dovetail","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19100","FEW Spirits Immortal Rye Whiskey","0",".75L","100","Heaven Hill","0","Nick Pourasef",
="19101","High West Prisoner's Share","0",".75L","112","Constellation Brands","0","Bill York",
="19102","Pinhook Bourbon Small Batch (BTB)","0",".75L","112","Pinhook Bourbon","336","Nick Pourasef",
="19103","Bradshaw Rye","0",".75L","105","American Spirits Exchange","0","Lauren Wiseman",
="19104","Swear Jar","0",".75L","60","Irokos Group","180","Jason Lemansky",
="19106","Old Fitzgerald BIB 19Y Decanter","0",".75L","112","Heaven Hill","0","Nick Pourasef",
="19109","George Dickel Reserve 17Y","0",".75L","60","Diageo NA","0","Garrett Miller",
="19110","Jack Daniel's Twice Barreled Sp. Rel.","0","700ML","90","Brown - Forman","0","Lauren Wiseman",
="19112","American Eagle Bourbon VAP","0",".75L","24","Aiko Importers, Inc","72","Jeffrey A. Morse, Jr.",
="19113","Buzzard's Roost Char #1 Bourbon","1",".75L","116","Buzzard's Roost Spirits","348","Jason Lemansky",
="19114","Buzzard's Roost Toasted American Oak Bourbon","0",".75L","116","Buzzard's Roost Spirits","348","Jason Lemansky",
="19115","Peg Leg Porker 8Y Rye","0",".75L","112","Peg Leg Porker Spirits","336","Jason Lemansky",
="19116","BBC Collab Ser. WVGBCo Cherry Oak","0",".75L","112","Bardstown Bourbon Company","336","Nick Pourasef",
="19117","BBC Collaborative Series Chateau De Laubade II","0",".75L","112","Bardstown Bourbon Company","336","Nick Pourasef",
="19118","Clynelish 12Y","0",".75L","80","Diageo NA","240","Garrett Miller",
="19119","The Macallan Harmony - Intense Arabica","0",".75L","60","Edrington Americas","180","Lauren Wiseman",
="19122","Doc Swinson's Alter Ego Bourbon","6",".75L","112","Distillers Way","336","Mark Fitlin",
="19123","Doc Swinson's Blender's Cut Bourbon","0",".75L","112","Distillers Way","336","Mark Fitlin",
="19124","La Gritona Reposado","0",".375L","126","T Edward Wines","378","Mark Fitlin",
="19125","Lock Stock & Barrel Vatted Straight Rye 2022","0",".75L","66","The Cooper Spirits Co.","0","Barry Sessoms",
="19126","Lock Stock & Barrel 21Y 2022","0",".75L","72","The Cooper Spirits Co.","0","Barry Sessoms",
="19127","Havana Club Anejo Blanco Heritage","12",".75L","75","Bacardi USA","225","Barry Sessoms",
="19128","Aberfeldy 18Y Cask","0",".75L","80","Bacardi USA","240","Barry Sessoms",
="19129","Four Roses Bourbon","0",".75L","80","Four Roses Distillery","240","Nick Pourasef",
="19130","Old Elk 2022 Infinity Blend","0",".75L","120","Old Elk Distillery","360","Barry Sessoms",
="19131","Muckety Muck 26Y","0",".75L","100","Diageo NA","300","Garrett Miller",
="19132","Lagavulin Offerman Charred Oak Cask","0",".75L","92","Diageo NA","276","Garrett Miller",
="19133","Talisker 11Y","0",".75L","80","Diageo NA","240","Garrett Miller",
="19134","Oban 10Y","0",".75L","80","Diageo NA","240","Garrett Miller",
="19135","Glenkinchie 12Y","0",".75L","100","Diageo NA","300","Garrett Miller",
="19136","Cardhu 16Y","0",".75L","80","Diageo NA","240","Garrett Miller",
="19137","Johnnie Walker Blue Ghost & Rare Port Dundas ED","0",".75L","60","Diageo NA","180","Garrett Miller",
="19138","Chicken Cock Kentucky Straight Rye","0",".75L","100","Park St Imp/ Grain & Barrel Spirits","300","Nick Pourasef",
="19139","Blackened X Wes Henderson","0",".75L","92","MHW/ Sweet Amber Ventures","276","Nick Pourasef",
="19140","Parker's Heritage Collection 16th Editon","0",".75L","160","Heaven Hill","0","Nick Pourasef",
="19144","Solomon Scott Rye Whiskey","0",".75L","116","French Lick Wine & Spirits","348","Jason Lemansky",
="19145","The Morning Glory Bourbon BIB","0",".75L","116","French Lick Wine & Spirits","348","Jason Lemansky",
="19146","Courvoisier XO Royal","0","700ML","45","Beam Suntory","135","Bill York",
="19147","Hibiki Blossom Harmony","0","700ML","112","Beam Suntory","336","Bill York",
="19148","Tres Generaciones La Colonial","27",".75L","78","Beam Suntory","234","Bill York",
="19149","Maker's Mark Wood Finishing Series BRT-01","0",".75L","85","Beam Suntory","0","Bill York",
="19150","Maker's Mark Wood Finishing Series BRT-02","0",".75L","85","Beam Suntory","0","Bill York",
="19151","Maker's Mark Holiday Bottle 22","1",".75L","54","Beam Suntory","0","Bill York",
="19152","Knob Creek 18Y","0",".75L","48","Beam Suntory","0","Bill York",
="19153","Little Book Chapter 6","0",".75L","52","Beam Suntory","0","Bill York",
="19154","Clase Azul Ultra","0",".75L","10","Tequilas Premium","30","Barry Sessoms",
="19156","Juan in a Million Extra Anejo","0",".75L","64","WT Imports","192","Nick Pourasef",
="19157","Saints Alley The Heretic Bourbon Whiskey","0",".75L","66","Ironroot Republic Distilling","198","Jason Lemansky",
="19158","The Singleton 38Y","0",".75L","36","Diageo NA","108","Garrett Miller",
="19159","Barcelo Imperial Onyx w/ Jigger","0",".75L","36","Shaw-Ross International","108","Barry Sessoms",
="19160","Amador D.B. Rye Port Barrel Finish","2",".75L","100","Trinchero Family Estates","300","Nick Pourasef",
="19162","High Noon Game Day 8Pk","0","2.84L","104","E & J Gallo Winery","312","Donavan Campbell",
="19163","Patron Reposado","256","100ML","242","Bacardi USA","726","Barry Sessoms",
="19164","Patron Anejo","395","100ML","242","Bacardi USA","726","Barry Sessoms",
="19165","Lil' Guero Reserve Bourbon","0",".75L","90","Savage & Cooke","270","Jason Lemansky",
="19166","Guero Reserve Rye","0",".75L","90","Savage & Cooke","270","Jason Lemansky",
="19167","Hennessy VS NBA 2022 Naked LE","1636",".75L","56","Moet Hennessy","168","Garrett Miller",
="19169","Ramazzotti Aperitivo Rosato","0",".75L","128","Castle Brands","384","Nick Pourasef",
="19170","Ramazzotti Amaro","2",".75L","128","Castle Brands","384","Nick Pourasef",
="19171","Old Elk Straight Bourbon Sherry Cask Finish Single","0",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19175","Bailey's S'Mores","0",".75L","55","Diageo NA","165","Garrett Miller",
="19177","Barrell Craft Gold Label Seagrass","0",".75L","100","MHW/ Barrell Craft","300","Barry Sessoms",
="19178","Barrell Craft Gray Label Bourbon","4",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19179","SelvaRey Owner's Reserve","0",".75L","50","Park St Imp/ Pacific Plate","150","Nick Pourasef",
="19180","JP Wiser's 24Y","0",".75L","100","Sazerac/ 375 Park Ave Spirits","0","Barry Sessoms",
="19181","Tromba Reposado Sngl Cask Sel Overproof (BTB)","0",".75L","112","Sazerac/ 375 Park Ave Spirits","0","Nick Pourasef",
="19182","Tromba Extra Anejo (BTB)","0",".75L","52","Sazerac/ 375 Park Ave Spirits","0","Nick Pourasef",
="19187","Wild Turkey Master's Keep Unforgotten","0",".75L","32","Campari America","0","Barry Sessoms",
="19188","Twenty Grand Gold VAP","0",".75L","60","Western Spirits Bev Co.","180","Donavan Campbell",
="19189","Bird Dog Peach VAP","0",".75L","105","Western Spirits Bev Co.","315","Donavan Campbell",
="19190","Bird Dog Peanut Butter VAP","0",".75L","105","Western Spirits Bev Co.","315","Donavan Campbell",
="19191","Bird Dog Salted Caramel VAP","0",".75L","105","Western Spirits Bev Co.","315","Donavan Campbell",
="19193","Old Elk Rum Cask Finish Rye Single Barrel","0",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19194","Wilderness Trail Wheated Bourbon Sm Batch BIB","305",".75L","100","Campari America","300","Barry Sessoms",
="19195","Wilderness Trail Family Res Wheat Bourbon (BTB)","0",".75L","100","Campari America","0","Barry Sessoms",
="19196","Wilderness Trail Family Res Rye Whiskey (BTB)","0",".75L","100","Campari America","0","Barry Sessoms",
="19197","Wilderness Trail Family Res Bourbon (BTB)","0",".75L","100","Campari America","0","Barry Sessoms",
="19199","Remus Gatsby Reserve","0",".75L","60","Luxco","0","Donavan Campbell",
="19200","Old Ezra Brooks 7Y Rye Whiskey","0",".75L","120","Luxco","0","Donavan Campbell",
="19201","Fireball Keg 5.25L","0","5.25L","24","Sazerac Co.","72","Rick Henry",
="19203","Buzzard's Roost Toasted Barrel Rye","6",".75L","116","Buzzard's Roost Spirits","348","Jason Lemansky",
="19204","Buzzard's Roost Barrel Strength Bourbon","3",".75L","116","Buzzard's Roost Spirits","348","Jason Lemansky",
="19206","Yellowstone Limited Edition 2022","0",".75L","160","Luxco","480","Donavan Campbell",
="19207","El Mayor Extra Anejo Port Finish","0",".75L","84","Luxco","252","Donavan Campbell",
="19208","Daviess County Lightly Toasted Finish","0",".75L","100","Luxco","300","Donavan Campbell",
="19209","Preemption Texas Straight Bourbon","0",".75L","92","1845 Distilling Co","276","Jason Lemansky",
="19210","Woodinville Moscatel","0",".75L","60","Moet Hennessy","180","Garrett Miller",
="19211","Cragganmore Limited Edition","0",".75L","32","Diageo NA","36","Garrett Miller",
="19212","Colorado Mountain Incline Rye Whiskey","0",".75L","88","Axe and the Oak Distillery","264","Jason Lemansky",
="19213","Axe and the Oak  Bourbon Whiskey","0",".75L","88","Axe and the Oak Distillery","264","Jason Lemansky",
="19215","Peerless Double Oak Bourbon","0",".75L","80","Peerless Distilling","0","Nick Pourasef",
="19216","Peerless Single Barrel KY Bourbon Whiskey (BTB)","33",".75L","80","Peerless Distilling","0","Nick Pourasef",
="19217","Peerless Single Barrel KY Rye Whiskey (BTB)","0",".75L","80","Peerless Distilling","0","Nick Pourasef",
="19218","Peerless Small Batch KY Bourbon Whiskey","406",".75L","80","Peerless Distilling","240","Nick Pourasef",
="19219","Peerless Small Batch KY Rye Whiskey","0",".75L","80","Peerless Distilling","240","Nick Pourasef",
="19221","Redbreast American Oak","0",".75L","100","Pernod Ricard USA","300","Jack Wooten",
="19222","Capt. Morgan Orig Spiced Rum W/ NFL Pourer","0","1.75L","48","Diageo NA","144","Garrett Miller",
="19223","Midnight Moon Apple Pie w/ Pour Lid","0",".75L","72","Piedmont Distillers","0","Donavan Campbell",
="19224","Bulleit Bourbon w/ Mug","0",".75L","35","Diageo NA","0","Garrett Miller",
="19226","Buchanan's 12Y w/ Shaker","0",".75L","30","Diageo NA","0","Garrett Miller",
="19227","Bailey's Irish Cream w/ GLS Mug","0",".75L","35","Diageo NA","0","Garrett Miller",
="19228","Chesapeake Bay Smoked Ghost Pepper Tequila","0",".75L","55","Blackbird Spirits","275","Jason Lemansky",
="19229","Casamigos Reposado w/ 4 Coasters","0",".75L","32","Diageo dba Casamigos","0","Bill York",
="19230","Casamigos Mezcal Joven w/ 4 Coasters","0",".75L","32","Diageo dba Casamigos","0","Bill York",
="19231","Casamigos Blanco w/ 4 Coasters","0",".75L","32","Diageo dba Casamigos","0","Bill York",
="19232","Casamigos Anejo w/ 4 Coasters","0",".75L","32","Diageo dba Casamigos","0","Bill York",
="19234","Antica Sambuca Classic w/ 2 GLS","0",".75L","115","Sazerac/ 375 Park Ave Spirits","0","Nick Pourasef",
="19235","El Tesoro Extra Anejo 85th Anniversary","0",".75L","48","Beam Suntory","0","Bill York",
="19242","Rough Rider Double Cask","0",".75L","100","Long Island Spirits","100","Jason Lemansky",
="19243","Keeper's Heart Irish + Bourbon","0","700ML","100","MHW/ O'Shaughnessy Distilling","300","Jason Lemansky",
="19244","Keeper's Heart Irish + American","1","700ML","100","MHW/ O'Shaughnessy Distilling","300","Jason Lemansky",
="19248","Jim Beam Orange w/ Highball GLS","104",".75L","45","Beam Suntory","135","Bill York",
="19249","Maker's Mark w/ Summer Throw","0",".75L","45","Beam Suntory","135","Bill York",
="19250","Hardin's Creek Jacob's Well","0",".75L","40","Beam Suntory","120","Bill York",
="19251","Hardin's Creek Colonel JBB","0",".75L","84","Beam Suntory","252","Bill York",
="19252","Casa Del Sol Reposado","0",".75L","100","Shaw-Ross International","300","Barry Sessoms",
="19253","Casa Del Sol Blanco","0",".75L","100","Shaw-Ross International","300","Barry Sessoms",
="19254","Svedka 80 w/ 2 GLS","0",".75L","70","Constellation Brands","210","Bill York",
="19259","Dewar's French Smooth","37",".75L","112","Bacardi USA","0","Barry Sessoms",
="19260","Dewar's Discovery Pk 12Y w/ 2x 50ML","211",".75L","36","Bacardi USA","108","Barry Sessoms",
="19261","Bacardi Ocho Gift Tube","104",".75L","60","Bacardi USA","0","Barry Sessoms",
="19262","Heaven's Door Trilogy Collection Whiskey","0","600ML","50","Park St Imp/ HDS Distilling","0","Nick Pourasef",
="19265","PA Dutch Salted Caramel","0",".75L","70","Charles Jacquin","0","Donavan Campbell",
="19267","Faretti Biscotti Liqueur","0",".75L","112","Chatham Imports","0","Nick Pourasef",
="19271","Truly Wild Berry","0","50ML","102","Beam Suntory","306","Bill York",
="19272","Truly Strawberry Lemonade","0","50ML","102","Beam Suntory","306","Bill York",
="19273","Truly Pineapple Mango","0","50ML","102","Beam Suntory","306","Bill York",
="19274","Day Chaser Vodka Lime","0","1.42L","78","Vermont Hard Cider Company","234","Jason Lemansky",
="19275","Day Chaser Vodka Cranberry","0","1.42L","78","Vermont Hard Cider Company","234","Jason Lemansky",
="19276","Day Chaser Tequila Lime","0","1.42L","78","Vermont Hard Cider Company","234","Jason Lemansky",
="19277","Day Chaser Tequila Grapefruit","0","1.42L","78","Vermont Hard Cider Company","234","Jason Lemansky",
="19278","Day Chaser Tequila Pineapple","0","1.42L","78","Vermont Hard Cider Company","234","Jason Lemansky",
="19279","Pintoresco Anejo Tequila","1","1.00L","65","Quality Distributor","195","Jeffrey A. Morse, Jr.",
="19280","Don Pipocho Extra Anejo","4",".75L","60","Quality Distributor","180","Jeffrey A. Morse, Jr.",
="19285","Home School Negroni","0","800ML","60","Savage & Cooke","180","Jason Lemansky",
="19286","Home School Blood Orange Manhattan","0","800ML","90","Savage & Cooke","270","Jason Lemansky",
="19287","Widow Jane The Vaults 2022 Release","0",".75L","100","Heaven Hill","0","Nick Pourasef",
="19292","FEW Spirits Straight Bourbon Whiskey","0",".75L","100","Heaven Hill","300","Nick Pourasef",
="19294","Dashfire Chai White Russian RTD","0",".75L","120","Total Beverage Solution","360","Jason Lemansky",
="19295","Dashfire Bourbon Old Fashioned RTD","0",".75L","120","Total Beverage Solution","360","Jason Lemansky",
="19297","Glengarry Highland Blended Scotch Whisky","0",".75L","80","Randolph Importing","240","Jason Lemansky",
="19298","Glengarry Highland 12Y Single Malt Scotch","0",".75L","125","Randolph Importing","375","Jason Lemansky",
="19299","Skrewball Peanut Butter Whiskey","135","100ML","105","Pernod Ricard USA","0","Jack Wooten",
="19301","Jackson Morgan Whipped Orange Cream","0",".75L","95","Spirits of Tennessee","285","Jason Lemansky",
="19303","Blackened Rye Whiskey","0",".75L","92","MHW/ Sweet Amber Ventures","276","Nick Pourasef",
="19304","Ragged Branch Wheated Bourbon BIB","0",".75L","80","Ragged Branch Distillery","240","Jason Lemansky",
="19305","BarBox Gin Lemonade","0","1.75L","75","Kozuba & Sons Distillery","225","Jason Lemansky",
="19306","BarBox Cosmopolitan","0","1.75L","75","Kozuba & Sons Distillery","225","Jason Lemansky",
="19307","BarBox Blueberry Vodka Sour","0","1.75L","75","Kozuba & Sons Distillery","225","Jason Lemansky",
="19310","Old Elk Four Grain","0",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19311","Old Elk Double Wheat","37",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19312","Bardstown Bourbon Co. Discovery Series","483",".75L","100","Bardstown Bourbon Company","300","Nick Pourasef",
="19313","American Highway","0",".75L","100","Bardstown Bourbon Company","300","Nick Pourasef",
="19314","Knob Creek Rye W/ Jigger","0",".75L","50","Beam Suntory","150","Bill York",
="19315","Hendrick's Neptunia Gin","0",".75L","120","William Grant & Sons","360","Donavan Campbell",
="19316","Sagamore Double Oak Rye","3",".75L","95","Sagamore Spirit","285","Lauren Wiseman",
="19323","Barrell Craft Gray Label Seagrass","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19324","Barrell Craft Gold Label Bourbon","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
