"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="18905","Number Juan 375ml Twin Pack","0",".75L","30","WT Imports","0","Nick Pourasef",
="18906","St. Brendan's Salted Caramel Irish Cream","0",".75L","56","Luxco","0","Donavan Campbell",
="18907","Ezra Brooks Bourbon Cream","203",".75L","120","Luxco","0","Donavan Campbell",
="18910","Crown Royal Golden Apple 23Y","0",".75L","60","Diageo NA","0","Garrett Miller",
="18914","Bowmore the Darkest 15Y","58",".75L","110","Beam Suntory","0","Bill York",
="18915","Twisted Tea Whiskey","192","50ML","102","Beam Suntory","0","Bill York",
="18916","Knob Creek Rye 7Y w/ 2 GLS","0",".75L","35","Beam Suntory","0","Bill York",
="18917","Old Charter Oak Spanish Oak","0",".75L","108","Sazerac Co.","0","Rick Henry",
="18918","Ardbeg BizarreBQ","0",".75L","110","Moet Hennessy","0","Garrett Miller",
="18919","Luxardo Aperitivo Spritz 4Pk","0","1.00L","144","Hotaling & Co.","0","Barry Sessoms",
="18920","Luxardo Bitter Bianco Spritz 4Pk","0","1.00L","144","Hotaling & Co.","0","Barry Sessoms",
="18921","Luxardo Sour Cherry Gin and Tonic 4Pk","0","1.00L","144","Hotaling & Co.","0","Barry Sessoms",
="18922","Hirsch The Bivouac Bourbon","0",".75L","85","Hotaling & Co.","0","Barry Sessoms",
="18923","Jules Theuriet Liqueur de Pamplemousse","0","700ML","112","Heavenly Spirits LLC","0","Mark Fitlin",
="18924","J.P. Wisers Signature Series","0",".75L","80","Sazerac/ 375 Park Ave Spirits","0","Barry Sessoms",
="18925","Old Elk 8Y Wheated Bourbon","0",".75L","100","Old Elk Distillery","0","Barry Sessoms",
="18926","Old Elk 10Y Wheat Whiskey","0",".75L","100","Old Elk Distillery","0","Barry Sessoms",
="18927","Stellum Black Bourbon","0",".75L","48","MHW/ Barrell Craft","0","Barry Sessoms",
="18929","Hardin's Creek Kentucky Series Clermont","0",".75L","75","Beam Suntory","225","Bill York",
="18930","Corazon Expresiones Anejo French Oak","0",".75L","204","Sazerac Co.","612","Rick Henry",
="18931","Corazon Expresiones Anejo George T Stagg","0",".75L","204","Sazerac Co.","612","Rick Henry",
="18932","Corazon Expresiones Anejo Weller 12Y","0",".75L","204","Sazerac Co.","614","Rick Henry",
="18933","Corazon Expresiones Anejo William Larue Weller","0",".75L","204","Sazerac Co.","612","Rick Henry",
="18935","Saints Alley The Herald Armagnac Cask","0",".75L","66","Ironroot Republic Distilling","198","Jason Lemansky",
="18936","Saints Alley The Herald Special Edition","0",".75L","66","Ironroot Republic Distilling","198","Jason Lemansky",
="18937","Knob Creek Single Barrel Reserve (BTB)","16",".75L","100","Beam Suntory","0","Bill York",
="18938","Rock Hill Farms Bourbon","2",".75L","100","Sazerac Co.","0","Rick Henry",
="18939","Jagermeister w/ 200ML Cold Brew Minimeister","73","1.75L","36","Mast-Jagermeister US","108","Barry Sessoms",
="18940","Dutchess Private Reserve","0",".75L","120","Taconic Distillery","360","Mark Fitlin",
="18941","Taconic Distillery Double Barrel Maple 90P","0",".75L","120","Taconic Distillery","360","Mark Fitlin",
="18942","Dry Fly Cask & Release","7",".75L","96","Dry Fly Distilling","288","Mark Fitlin",
="18943","Jagermeister Liqueur","0","100ML","40","Mast-Jagermeister US","120","Barry Sessoms",
="18944","Blackened 72 Seasons","0",".75L","92","MHW/ Sweet Amber Ventures","276","Nick Pourasef",
="18946","Sunny D Vodka Seltzer 4Pk","1400","1.42L","104","American Beverage Corporation","624","Jason Lemansky",
="18947","Ragged Branch Secretariat Res. Bourbon","0",".75L","80","Ragged Branch Distillery","0","Jason Lemansky",
="18948","Ranch Rider Ranch Water 4Pk","0","1.42L","100","Ranch Hand","300","Lauren Wiseman",
="18951","Calumet Farm 10Y Bourbon","0",".75L","104","Western Spirits Bev Co.","312","Donavan Campbell",
="18952","Mezcal Union El Viejo","147",".75L","112","Diageo NA","336","Garrett Miller",
="18954","Hendrick's Flora Adora","518",".75L","120","William Grant & Sons","360","Donavan Campbell",
="18955","Salignac VS","0",".75L","56","Beam Suntory","168","Bill York",
="18956","Delola Spritz Bella Berry","533",".75L","92","Beam Suntory","276","Bill York",
="18957","Delola Spritz L'Orange","536",".75L","92","Beam Suntory","276","Bill York",
="18958","Delola Spritz Paloma Rosa","410",".75L","92","Beam Suntory","276","Bill York",
="18959","Bols Red Light Negroni","0",".375L","95","MHW/ Lucas Bols","285","Lauren Wiseman",
="18960","Bardstown Bourbon Collab Series Foursquare","0",".75L","112","Bardstown Bourbon Company","336","Nick Pourasef",
="18962","Ole Smoky Banana Whiskey","250",".75L","112","Ole Smoky Distillery","336","Barry Sessoms",
="18963","Ole Smoky Orange Shinesicle Moonshine Cream","38",".75L","154","Ole Smoky Distillery","462","Barry Sessoms",
="18964","Espolon Blanco","0","1.00L","80","Campari America","240","Barry Sessoms",
="18965","El Tesoro Single Barrel Anejo","0",".75L","58","Beam Suntory","174","Bill York",
="18966","Secret Desire Dark Mocha","2",".75L","100","Craft Spirits Brokers","300","Mark Fitlin",
="18967","Secret Desire White Mocha","2",".75L","100","Craft Spirits Brokers","300","Mark Fitlin",
="18968","Maker's Mark w/ 4 Summer Wheat Cups","0",".75L","35","Beam Suntory","105","Bill York",
="18969","VHW Scholar's Craft Coffee Cask","0",".75L","112","Park St Imp/ Virginia Distillery","336","Lauren Wiseman",
="18970","Midnight Moon Lightning Lemonade W/ LL RTD","0",".75L","72","Piedmont Distillers","216","Donavan Campbell",
="18971","Midnight Moon Peach w/ Peach Tea RTD","0",".75L","72","Piedmont Distillers","216","Donavan Campbell",
="18972","Midnight Moon Watermelon w/ WM RTD","0",".75L","72","Piedmont Distillers","216","Donavan Campbell",
="18973","Old Overholt 114°","0",".75L","75","Beam Suntory","225","Bill York",
="18974","Maker's Mark Wood Finishing Series BEP","0",".75L","85","Beam Suntory","255","Bill York",
="18975","Tres Generaciones Reposado w/ 2 GLS","0",".75L","60","Beam Suntory","180","Bill York",
="18976","Tres Generaciones Plata w/ 2 GLS","0",".75L","60","Beam Suntory","180","Bill York",
="18977","Woodford Reserve Personal Sel (NCABC)","0","1.00L","30","Brown - Forman","90","Lauren Wiseman",
="18978","Elijah Craig Private Barrel Proof","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="18979","Breckenridge Whiskey Rum Cask Finish","23",".75L","108","Breckenridge Distillery","324","Nick Pourasef",
="18980","Blackened Whiskey Cask Strength Vol 3","0",".75L","92","MHW/ Sweet Amber Ventures","276","Nick Pourasef",
="18981","Aperol VAP w/ Spritz Glass","0",".75L","21","Campari America","63","Barry Sessoms",
="18982","Smooth Ambler Founders Cask Strength","0",".75L","88","Pernod Ricard USA","264","Jack Wooten",
="18983","Jefferson's Marian McLain Bourbon","0",".75L","80","Pernod Ricard USA","240","Jack Wooten",
="18984","Blood Oath Pact 9","0",".75L","112","Luxco","0","Donavan Campbell",
="18988","Aberfeldy 15Y Cask","0",".75L","23","Bacardi USA","0","Barry Sessoms",
="18989","Ezra Brooks 99","0","50ML","96","Luxco","0","Donavan Campbell",
="18990","Don Julio Blanco w/ Margarita Mix","0",".75L","30","Diageo NA","0","Garrett Miller",
="18991","Heaven's Door 10Y Series #02 Straight Rye","0",".75L","87","Park St Imp/ HDS Distilling","261","Nick Pourasef",
="18992","Maestro Dobel Diamante Tequila","0",".375L","76","Proximo Spirits","228","Lauren Wiseman",
="18993","Kraken Ginger Beer RTD 4Pk","0","1.42L","91","Proximo Spirits","273","Lauren Wiseman",
="18994","Kraken Rum Punch RTD 4Pk","0","1.42L","91","Proximo Spirits","273","Lauren Wiseman",
="18995","Jose Cuervo Sparkling Lime Margarita RTD 4Pk","0","1.42L","91","Proximo Spirits","273","Lauren Wiseman",
="18996","Don Q Coco - A Craftier Pina Colada VAP","0",".75L","40","Serralles USA","120","Lauren Wiseman",
="18997","Jose Cuervo Tradicional Cristalino w/ 2 Shot GLS","0",".75L","50","Proximo Spirits","0","Lauren Wiseman",
="18998","Bushmills Prohibition Irish Whiskey w/ Flask","0",".75L","50","Proximo Spirits","0","Lauren Wiseman",
="18999","WhistlePig Summerstock Whiskey","0",".75L","110","WhistlePig","330","Jason Lemansky",
="19000","Balcones Lineage","19",".75L","96","Diageo NA","288","Garrett Miller",
="19001","Ciroc Honey Melon","0",".75L","60","Diageo NA","180","Garrett Miller",
="19002","Crown Royal Noble Barley Edition","0",".75L","60","Diageo NA","180","Garrett Miller",
="19003","Jack Daniel's 10Y","0","700ML","90","Brown - Forman","0","Lauren Wiseman",
="19004","Jack Daniel's 12Y","0","700ML","90","Brown - Forman","0","Lauren Wiseman",
="19005","Beattie's Strawberry Potato Vodka","36",".75L","50","MHW/ Beattie's","150","Bruce DeBlock",
="19006","Weller Full Proof  Siingle Barrel Select (BTB)","0",".75L","100","Sazerac Co.","300","Rick Henry",
="19007","Windsor Apple","0","50ML","102","Associated Brewing","306","Jason Lemansky",
="19008","Cathead Sparkling Grapefruit 4Pk","0","1.42L","104","Bottle Tree Beverage Co.","312","Bill York",
="19009","Cathead Sparkling Sun Setters 8pk","0","2.84L","104","Bottle Tree Beverage Co.","312","Bill York",
="19010","Proper No. Twelve Apple","0","50ML","84","Proximo Spirits","252","Lauren Wiseman",
="19011","1921 Tequila Anejo","0",".75L","78","Casa 1921","234","Mark Fitlin",
="19012","1921 Tequila Blanco","0",".75L","78","Casa 1921","234","Mark Fitlin",
="19013","1921 Tequila Reposado","0",".75L","78","Casa 1921","234","Mark Fitlin",
="19014","Amrut Fusion","0",".75L","64","Glass Revolution Imports","192","Mark Fitlin",
="19015","Amrut Single Malt","10",".75L","64","Glass Revolution Imports","192","Mark Fitlin",
="19016","AO Suntory World Whisky","187","700ML","102","Beam Suntory","306","Bill York",
="19017","On the Rocks Midori Sour","0",".375L","105","Beam Suntory","315","Bill York",
="19018","Field & Sound BIB Bourbon","0",".75L","96","Long Island Spirits","288","Jason Lemansky",
="19019","Glengarry Highland Blended Scotch Whisky","0","1.75L","55","Randolph Importing","165","Jason Lemansky",
="19020","Glengarry Highland Single Malt Scotch Whisky","0",".75L","125","Randolph Importing","375","Jason Lemansky",
="19021","Barrell Armida","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19022","Filibuster Dual Cask Bourbon","5",".75L","100","Filibuster Barrels","300","Mark Fitlin",
="19023","Filibuster Triple Cask","4",".75L","100","Filibuster Barrels","300","Mark Fitlin",
="19024","Goslings Spirited Seas Ocean Aged","0",".75L","100","Castle Brands","300","Nick Pourasef",
="19025","Espanita Anejo Tequila","0",".75L","104","Double Eagle Imports","312","Jason Lemansky",
="19026","Espanita Blanco Tequila","0",".75L","104","Double Eagle Imports","312","Jason Lemansky",
="19027","Espanita Double Barrel Reposado","0",".75L","104","Double Eagle Imports","312","Jason Lemansky",
="19028","Espanita Reposado Tequila","0",".75L","104","Double Eagle Imports","312","Jason Lemansky",
="19029","Brookie's Byron Dry Gin","0","700ML","120","Park St Imp/ Anthem Imports","360","Jason Lemansky",
="19030","Cambus 40Y","0",".75L","24","Diageo NA","72","Garrett Miller",
="19031","Benchmark Bonded","0",".75L","70","Sazerac Co.","210","Rick Henry",
="19032","Benchmark Full Proof","0",".75L","70","Sazerac Co.","210","Rick Henry",
="19033","Benchmark Single Barrel","0",".75L","70","Sazerac Co.","210","Rick Henry",
="19034","Benchmark Small Batch","0",".75L","70","Sazerac Co.","210","Rick Henry",
="19035","Benchmark Top Floor","0",".75L","70","Sazerac Co.","210","Rick Henry",
="19036","Blue Run Emerald Rye Whiskey","0",".75L","64","Park St Imp/ Blue Run Spirits","192","Nick Pourasef",
="19037","Blue Run High Rye Bourbon Whiskey","0",".75L","64","Park St Imp/ Blue Run Spirits","192","Nick Pourasef",
="19038","Blue Run Reflection 95 Proof Bourbon","0",".75L","64","Park St Imp/ Blue Run Spirits","192","Nick Pourasef",
="19039","Moon Pie Banana Cream","1",".75L","120","Tennessee Shine Co.","360","Jason Lemansky",
="19040","Moon Pie Chocolate Cream","0",".75L","120","Tennessee Shine Co.","360","Jason Lemansky",
="19041","Moon Pie Coconut Cream","0",".75L","120","Tennessee Shine Co.","360","Jason Lemansky",
="19042","Moon Pie Strawberry Cream","0",".75L","120","Tennessee Shine Co.","360","Jason Lemansky",
="19043","Eight Reserve","0",".75L","64","MHW/ 818 Spirits","192","Barry Sessoms",
="19044","The Manhattan Project","75",".75L","48","Savage & Cooke","144","Jason Lemansky",
="19045","L.A. Beach Bourbon BIB","0",".75L","60","Los Angeles Distillery","180","Mark Fitlin",
="19046","Teremana Anejo Tequila","199",".75L","100","Mast-Jagermeister US","300","Barry Sessoms",
="19049","Kilo Kai Spiced Rum","0",".75L","60","Apostrophe Brands","180","Jason Lemansky",
="19050","Carolans Peanut Butter","0",".75L","100","Heaven Hill","300","Nick Pourasef",
="19051","Old Elk Cigar Cut","0",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19052","Old Elk Rum Finished Rye","0",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19053","Old Elk Wheat N Rye","0",".75L","100","Old Elk Distillery","300","Barry Sessoms",
="19054","Bailey's Vanilla Mint Shake","0",".75L","55","Diageo NA","165","Garrett Miller",
="19055","Goodwood Walnut Brown Barrel Bourbon","0",".75L","100","Goodwood Brewing & Spirits","300","Jason Lemansky",
="19056","Goodwood Honey Ale Bourbon","1",".75L","100","Goodwood Brewing & Spirits","300","Jason Lemansky",
="19058","X Dar Ukrainian Vodka","0","1.75L","60","Liquorum Imports","180","Jeffrey A. Morse, Jr.",
="19059","X Dar Ukrainian Vodka","0",".75L","80","Liquorum Imports","240","Jeffrey A. Morse, Jr.",
="19060","Monnet Cognac VSOP","0","700ML","120","Heavenly Spirits LLC","360","Mark Fitlin",
="19061","Broken Barrel California Oak","0",".75L","110","Infuse Spirits","330","Lauren Wiseman",
="19062","Piggyback Rye Legends Ser. Brothers Osborne","0",".75L","84","WhistlePig","252","Jason Lemansky",
="19063","Heaven Hill Heritage Coll. 20Y Corn","0",".75L","72","Heaven Hill","0","Nick Pourasef",
="19064","Adictivo Extra Anejo 14Y Ed. Extra Rare","0",".75L","40","Marsalle/Stoller Imports","120","Jeffrey A. Morse, Jr.",
="19065","WhistlePig Rye Piglets","0","150ML","30","WhistlePig","90","Jason Lemansky",
="19066","Bernheim  Wheat  Barrel Proof","0",".75L","195","Heaven Hill","0","Nick Pourasef",
="19067","L.A. Beach Hi-Wheat BIB","0",".75L","60","Los Angeles Distillery","180","Mark Fitlin",
="19068","Bushwood Front 9 7Y Bourbon","0",".75L","80","American Spirits Exchange","240","Jason Lemansky",
="19069","Bushwood Long Ball Bourbon","0",".75L","80","American Spirits Exchange","240","Jason Lemansky",
="19070","Stillwater Rye","0",".75L","80","American Spirits Exchange","240","Jason Lemansky",
="19071","Gold Spot","0","700ML","115","Pernod Ricard USA","345","Jack Wooten",
="19072","Zackariah Harris","502","1.75L","65","Sazerac Co.","195","Rick Henry",
="19073","WhistlePig Beholden 21Y Single Malt","0",".75L","84","WhistlePig","0","Jason Lemansky",
="19074","Old Hillside Straight Rye Whiskey","0",".75L","55","Old Hillside Bourbon Company","165","Jason Lemansky",
="19081","Patsch Reposado Tequila","0",".75L","60","WP Wine Imports","180","Jason Lemansky",
="19082","Patsch Blanco Tequila","0",".75L","60","WP Wine Imports","180","Jason Lemansky",
="19083","Patsch Anejo Tequila","0",".75L","60","WP Wine Imports","180","Jason Lemansky",
="19084","Up N Down Rock and Bourbon","0",".75L","138","Central CT Distillers","414","Jason Lemansky",
="19086","Lunazul Blanco Tequila","34","1.00L","40","Heaven Hill","120","Nick Pourasef",
="19087","Speyburn 15Y Single Malt","0",".75L","95","Hotaling & Co.","285","Barry Sessoms",
="19088","Old Pulteney 15Y Single Malt","0",".75L","75","Hotaling & Co.","225","Barry Sessoms",
="19089","Santo Blanco","1","50ML","30","Shaw-Ross International","90","Barry Sessoms",
="19090","1800 Cristalino VAP","0",".75L","50","Proximo Spirits","150","Lauren Wiseman",
="19091","Jose Cuervo Tradicional Añejo VAP","0",".75L","40","Proximo Spirits","120","Lauren Wiseman",
="19092","Singleton Glen Ord 15Y","0",".75L","60","Diageo NA","180","Garrett Miller",
="19093","Lunazul Double Barrel Reposado 2016","0",".75L","104","Heaven Hill","0","Nick Pourasef",
="19094","Penelope Toasted Series","0",".75L","112","Luxco","336","Donavan Campbell",
="19095","Shanky's Whip","0","50ML","108","Park St Imp/ Lafayette Imports","324","Nick Pourasef",
="19096","Penelope Rosé Cask Finish","0",".75L","56","Luxco","168","Donavan Campbell",
="19097","Percheron","0",".75L","60","Shire Distilling","180","Jason Lemansky",
="19098","Barrell Craft Gray Label Dovetail","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19099","Barrell Craft Gold Label Dovetail","0",".75L","80","MHW/ Barrell Craft","240","Barry Sessoms",
="19100","FEW Spirits Immortal Rye Whiskey","0",".75L","100","Heaven Hill","0","Nick Pourasef",
="19101","High West Prisoner's Share","0",".75L","112","Constellation Brands","0","Bill York",
="19102","Pinhook Bourbon Small Batch (BTB)","1",".75L","112","Pinhook Bourbon","336","Nick Pourasef",
="19103","Bradshaw Rye","0",".75L","105","American Spirits Exchange","0","Lauren Wiseman",
="19104","Swear Jar","0",".75L","60","Irokos Group","180","Jason Lemansky",
="19106","Old Fitzgerald BIB 19Y Decanter","0",".75L","112","Heaven Hill","0","Nick Pourasef",
="19107","Swear Jar Maple Donut","0",".75L","60","Irokos Group","180","Jason Lemansky",
="19108","Swear Jar Candied Green Apple","0",".75L","60","Irokos Group","180","Jason Lemansky",
="19109","George Dickel Reserve 17Y","0",".75L","60","Diageo NA","0","Garrett Miller",
="19110","Jack Daniel's Twice Barreled Sp. Rel.","0","700ML","90","Brown - Forman","0","Lauren Wiseman",
